entry_date,entry_price,entry_side,exit_date,exit_price,pnl_pct
2004-10-04,1135.2,long,2004-10-14,1103.3,-0.0281007751937985
2004-10-28,1127.4,long,2004-11-05,1166.2,0.034415469221216854
2004-11-05,1166.2,short,2005-01-06,1202.3,-0.03095523923855259
2005-01-06,1202.3,long,2005-01-09,1221.6,0.016052565915328998
2005-01-09,1221.6,short,2005-02-06,1204.3,0.014161755075311033
2005-02-06,1204.3,long,2005-03-01,1202.1,-0.001826787345345915
2005-03-01,1202.1,short,2005-12-07,1222.2,-0.016720738707262317
2005-12-08,1230.4,long,2006-01-02,1282.5,0.04234395318595574
2006-01-02,1282.5,short,2006-12-07,1258.6,0.018635477582846116
2006-12-09,1313.1,short,2008-01-05,1409.3,-0.07326174701089028
2008-01-07,1284.9,long,2008-01-08,1260.3,-0.019145458790567504
2008-02-04,1367.5,long,2008-02-05,1413.9,0.033930530164533845
2008-02-06,1385.7,long,2008-02-07,1261.5,-0.08962978999783511
2008-03-03,1331.3,long,2008-03-04,1369.3,0.028543528881544322
2008-04-02,1380.8,long,2008-04-03,1326.8,-0.03910776361529544
2008-05-06,1404.0,long,2008-05-09,1242.3,-0.1151709401709402
2008-06-06,1360.7,long,2008-06-08,1289.2,-0.05254648342764756
2008-07-02,1336.9,long,2008-07-03,1293.4,-0.03253796095444683
2008-07-07,1252.3,long,2008-07-08,1266.1,0.01101972370837645
2008-08-02,1331.3,long,2008-08-04,1365.5,0.025689175993389934
2008-08-07,1273.7,long,2008-08-08,1296.3,0.01774358169113599
2008-09-04,1354.5,long,2008-09-05,1388.3,0.02495385751199697
2008-09-06,1361.8,long,2008-09-07,1244.7,-0.08598913203113523
2008-10-03,1273.4,long,2008-10-04,1360.5,0.06839956023244853
2008-11-02,1339.1,long,2008-11-03,1320.7,-0.013740572025987552
2008-12-06,1339.9,long,2008-12-08,1289.6,-0.037540114933950375
2010-01-03,1115.7,long,2010-01-07,1027.4,-0.07914313883660473
2010-01-11,1184.4,long,2010-02-08,1125.9,-0.04939209726443772
2010-02-09,1090.1,long,2010-04-03,1123.0,0.030180717365379417
2010-04-05,1173.6,long,2010-04-08,1127.2,-0.039536468984321615
2010-04-10,1137.0,long,2010-05-03,1138.7,0.0014951627088830577
2010-05-04,1187.4,long,2010-06-08,1121.6,-0.05541519285834606
2010-06-10,1160.0,long,2010-07-07,1060.3,-0.08594827586206899
2010-07-09,1091.8,long,2011-01-03,1306.3,0.19646455394760953
2011-01-03,1306.3,short,2011-03-11,1261.2,0.0345249942585929
2011-03-11,1261.2,long,2011-08-09,1185.9,-0.05970504281636535
2011-08-11,1275.9,long,2011-09-11,1229.1,-0.03667999059487437
2011-09-12,1255.2,long,2011-10-10,1194.9,-0.048040152963671146
2011-10-11,1239.7,long,2011-11-10,1195.5,-0.0356537872065823
2011-11-11,1263.8,long,2011-12-09,1162.3,-0.08031334071846807
2011-12-12,1236.5,long,2012-09-02,1352.0,0.09340881520420541
2012-09-03,1370.9,long,2012-11-04,1368.7,-0.0016047851776205269
2012-11-05,1353.4,long,2012-12-03,1371.1,0.013078173488990652
2012-12-04,1387.6,long,2013-01-03,1518.2,0.09411934275007217
2013-01-03,1518.2,short,2015-04-11,2102.3,-0.38473191937821105
2015-04-11,2102.3,long,2015-10-11,2081.7,-0.009798791799457862
2015-10-12,2052.2,long,2015-11-11,2075.0,0.011110028262352634
2015-11-12,2012.4,long,2016-01-03,1978.3,-0.016944941363546073
2016-01-06,2099.3,long,2016-02-03,1986.5,-0.053732196446434566
2016-02-06,2105.3,long,2016-03-03,1993.4,-0.05315156984752767
2016-03-06,2099.1,long,2016-04-03,2000.0,-0.047210709351626856
2016-04-05,2051.1,long,2016-05-04,2045.2,-0.0028765052898444
2016-05-05,2050.6,long,2016-06-04,2066.7,0.007851360577391997
2016-06-05,2057.1,long,2016-07-03,2001.8,-0.02688250449662144
2016-07-06,2112.1,long,2016-08-02,1853.4,-0.12248473083660805
2016-08-06,2119.1,long,2016-09-03,1989.3,-0.061252418479543214
2016-09-06,2115.5,long,2016-10-03,1989.6,-0.05951311746632004
2016-10-06,2096.1,long,2016-11-02,1829.1,-0.12737941892085303
2016-11-07,2137.2,long,2016-12-02,1864.8,-0.1274564851207186
2016-12-08,2184.1,long,2017-01-05,2388.3,0.09349388764250732
2017-01-05,2388.3,short,2019-02-04,2867.2,-0.2005191977557257
2019-02-05,2917.5,long,2019-03-04,2873.4,-0.015115681233933143
2019-03-05,2945.6,long,2019-04-02,2724.9,-0.07492531233025523
2019-04-03,2792.8,long,2019-07-02,2706.1,-0.03104411343454605
2019-07-05,2884.1,long,2019-08-02,2707.9,-0.06109358205332682
2019-08-04,2895.8,long,2019-09-04,2878.2,-0.00607776780164393
2019-09-05,2870.7,long,2019-10-04,2888.2,0.006096074128261408
2019-10-05,2881.4,long,2019-11-02,2709.8,-0.05955438328590268
2019-11-04,2888.3,long,2019-12-03,2791.5,-0.03351452411453115
2019-12-06,2879.8,long,2020-01-05,2830.7,-0.017049795124661538
2020-01-06,3055.7,long,2020-01-10,3380.8,0.10639133422783664
2020-01-10,3380.8,short,2020-02-06,3080.8,0.08873639375295783
2020-02-07,3130.0,long,2020-02-10,3348.4,0.06977635782747615
2020-02-10,3348.4,short,2020-03-06,3122.9,0.06734559789750327
2020-03-08,3294.6,long,2020-04-02,3297.6,0.0009105809506464446
2020-04-02,3297.6,short,2020-04-06,3112.3,0.05619238233867052
2020-04-08,3306.5,short,2020-05-06,3193.9,0.034054135793134654
2020-05-08,3327.8,short,2020-06-05,2848.4,0.1440591381693611
2020-06-08,3349.2,long,2020-07-05,2881.2,-0.13973486205661056
2020-07-08,3351.3,long,2020-08-05,2929.8,-0.12577208844329069
2020-08-07,3169.9,long,2020-09-04,2789.8,-0.1199091453989084
2020-09-07,3152.1,long,2020-10-06,3190.1,0.012055455093429757
2020-10-07,3185.0,long,2020-11-05,2930.3,-0.07996860282574558
2020-11-09,3341.0,long,2020-12-05,2870.1,-0.1409458246034122
2020-12-10,3534.2,long,2022-02-12,4071.7,0.15208533755871212
2022-03-01,4796.6,long,2022-03-11,3719.89,-0.22447358545636498
2022-04-02,4500.5,long,2022-04-11,3770.55,-0.16219308965670476
2022-05-04,4525.12,long,2022-05-08,4145.19,-0.08396020437027096
2022-05-10,3783.28,long,2022-05-12,3998.84,0.056977014653951
2022-06-01,4696.1,long,2022-06-09,3908.19,-0.16777964694107883
2022-07-02,4483.9,long,2022-07-09,3979.87,-0.1124088405182988
2022-08-03,4170.7,long,2022-08-08,4140.06,-0.007346488599035972
2022-08-09,4006.18,long,2022-08-11,3828.11,-0.04444882656296012
2022-09-03,4277.88,long,2022-09-06,4017.82,-0.060791794066219706
2022-09-09,4067.36,long,2022-09-11,3748.57,-0.07837762086463951
2022-10-02,4504.1,short,2022-10-06,3900.86,0.13393130703137146
2022-10-10,3612.39,short,2022-10-11,3956.37,-0.09522227666447969
2022-11-02,4418.64,short,2022-11-07,3854.43,0.12768861007006693
2022-11-10,3588.84,short,2022-11-11,3992.93,-0.11259627066127198
2022-12-04,4397.45,short,2022-12-07,3818.8,0.13158762464610163
2022-12-09,4110.41,short,2022-12-10,3577.03,0.12976321096922194
2023-01-08,4576.73,long,2023-02-03,3981.35,-0.13008851297760626
2023-02-08,4513.39,long,2023-03-02,4136.48,-0.08350929124228146
2023-03-08,4501.89,long,2023-04-04,4100.6,-0.08913811754618617
2023-04-10,4263.75,long,2023-05-04,4090.38,-0.04066138962181176
2023-05-07,4446.82,long,2023-06-02,4111.08,-0.0755011446381908
2023-06-07,4411.59,long,2023-07-03,3986.37,-0.09638701692587037
2023-07-07,4398.95,long,2023-08-03,3992.01,-0.0925084395139748
2023-08-08,4499.38,long,2023-09-02,4081.5,-0.09287501833585965
2023-09-08,4467.71,long,2023-10-02,4090.46,-0.08443923173169254
2023-10-08,4468.83,long,2023-11-04,4108.94,-0.08053338345831018
2023-11-08,4464.05,long,2023-12-04,4091.95,-0.08335480113349991
2023-12-07,4472.16,long,2024-01-03,5137.08,0.1486798325641301
2024-01-03,5137.08,short,2024-12-02,6047.15,-0.17715706198852255
2024-12-03,6049.88,long,2025-04-04,5074.08,-0.1612924553875449
2025-05-05,5650.38,long,2025-05-07,5631.28,-0.0033803036255969365
2025-05-08,5663.94,long,2025-06-25,6092.16,0.07560461445566169
2025-06-25,6092.16,short,2025-08-04,6329.94,-0.03903049164828243
2025-08-04,6329.94,long,2025-09-16,6606.76,0.043731852118661596
2025-09-16,6606.76,short,2025-10-13,6654.72,-0.007259231453844217
2025-10-13,6654.72,long,2025-10-28,6890.89,0.03548909646085785
2025-10-28,6890.89,short,2025-11-18,6651.29,0.034770544878818366
