,PortfolioValue
2004-12-02,99613.46294302533
2004-12-03,99628.52672806251
2004-12-06,99611.79930584489
2004-12-07,99392.52278577993
2004-12-08,99488.78264133664
2004-12-09,99596.44720151664
2004-12-10,99576.34701035588
2004-12-13,99755.7185445328
2004-12-14,99833.94526967825
2004-12-15,99872.10682429354
2004-12-16,99830.69017553172
2004-12-17,99681.34240100051
2004-12-20,99689.68952396156
2004-12-21,99869.92701401911
2004-12-22,99937.86010414892
2004-12-23,99946.12216268927
2004-12-27,99860.22515661606
2004-12-28,100002.7760631389
2004-12-29,100002.7760631389
2004-12-30,100002.7760631389
2004-12-31,99976.40532697062
2005-01-02,99605.17517269107
2005-01-03,99956.90019011608
2005-01-04,99337.53737499227
2005-01-06,99331.57712274978
2005-01-07,99195.08084630927
2005-01-08,99874.43094788564
2005-01-09,99652.90100309717
2005-01-11,99346.1762914308
2005-01-12,100368.71176074233
2005-02-02,99233.83979254545
2005-02-03,99514.94135012069
2005-02-05,98727.11130455903
2005-02-06,98721.18767788076
2005-02-08,99367.7767822042
2005-02-09,98950.84904745368
2005-02-11,98898.85516946488
2005-02-12,99717.85622560976
2005-03-01,98724.69759115978
2005-03-02,98524.30805441373
2005-03-03,98518.39659593048
2005-03-05,97710.01428979199
2005-03-06,97704.15168893461
2005-03-08,97704.15168893461
2005-03-10,97411.06277703689
2005-03-11,97303.06648994406
2005-04-01,96794.1775939642
2005-04-02,96788.36994330856
2005-04-03,96788.36994330856
2005-04-04,96053.93732118852
2005-04-05,96048.17408494925
2005-04-08,96048.17408494925
2005-04-10,95709.79028255046
2005-04-11,95798.05291335858
2005-05-01,95226.45236814978
2005-05-04,95220.73878100769
2005-05-05,95220.73878100769
2005-05-07,95220.73878100769
2005-05-08,95220.73878100769
2005-05-10,94749.17065027668
2005-05-12,94743.48570003767
2005-06-01,93623.79005548757
2005-06-04,93618.17262808424
2005-06-05,93618.17262808424
2005-06-06,93618.17262808424
2005-06-07,93618.17262808424
2005-06-09,93618.17262808424
2005-06-10,92976.49238982373
2005-06-12,92970.91380028034
2005-07-01,91824.99435378947
2005-07-02,91819.48485412824
2005-07-03,91819.48485412824
2005-07-04,91301.41118948306
2005-07-06,91295.9331048117
2005-07-07,91295.9331048117
2005-07-09,91295.9331048117
2005-07-10,90692.35031958813
2005-07-11,90686.90877856896
2005-07-12,91194.67774456867
2005-08-02,90395.43697095237
2005-08-03,90390.01324473412
2005-08-04,89818.26238683777
2005-08-06,89812.87329109457
2005-08-07,89812.87329109457
2005-08-08,89973.48900435767
2005-08-09,90100.01537267385
2005-08-11,89908.35990439715
2005-08-12,90457.28342129254
2005-09-02,89538.16020385688
2005-09-03,89532.78791424466
2005-09-05,89532.78791424466
2005-09-06,89532.78791424466
2005-09-08,89532.78791424466
2005-09-09,89674.28636404531
2005-09-11,89373.80707989354
2005-09-12,89940.49280677023
2005-10-01,88952.10435159659
2005-10-02,88946.76722533548
2005-10-03,88946.76722533548
2005-10-05,88946.76722533548
2005-10-06,88946.76722533548
2005-10-08,88946.76722533548
2005-10-10,88336.43898328878
2005-10-11,88331.13879694979
2005-11-01,87636.98520607874
2005-11-02,87631.72698696637
2005-11-03,87631.72698696637
2005-11-04,87631.72698696637
2005-11-05,87631.72698696637
2005-11-07,87631.72698696637
2005-11-08,87890.93091319136
2005-11-10,87139.68996226102
2005-11-11,87134.4615808633
2005-12-01,86465.8627033684
2005-12-04,86460.6747516062
2005-12-05,86460.6747516062
2005-12-07,86460.6747516062
2005-12-08,86571.50372590809
2005-12-09,86715.03905393218
2005-12-10,85835.72647026421
2005-12-12,85830.576326676
2006-01-02,86126.41915106491
2006-01-03,86243.26902967923
2006-01-05,86430.28974938423
2006-01-06,86172.03191148766
2006-01-08,85973.64254036066
2006-01-09,86516.17823410027
2006-01-11,87265.85312711277
2006-01-12,87634.61802773766
2006-02-02,86054.72278757267
2006-02-03,86302.56689002979
2006-02-05,86625.25587646215
2006-02-06,86295.43080839765
2006-02-08,86165.47184568355
2006-02-10,86877.17101086964
2006-02-11,87347.02426053408
2006-03-01,86088.5320657469
2006-03-02,86023.39572370471
2006-03-03,86339.17780927273
2006-03-04,86481.3772009412
2006-03-05,86614.65101385684
2006-03-07,86249.06539403998
2006-03-08,86250.41282515065
2006-03-10,86975.28546593687
2006-03-11,87369.05709041351
2006-04-01,86206.10020647163
2006-04-04,86644.74608738089
2006-04-05,86728.34542888492
2006-04-08,86294.76979558702
2006-04-10,87249.8533818818
2006-04-12,88011.0763657646
2006-05-01,86317.18637141393
2006-05-04,86833.66612025586
2006-05-05,87021.68656229728
2006-05-06,86227.47747540347
2006-05-07,86222.30382675497
2006-05-09,86222.30382675497
2006-05-10,86742.39581796037
2006-05-12,87532.12853779281
2006-06-01,85932.19862261941
2006-06-02,85927.04269070206
2006-06-03,85927.04269070206
2006-06-04,85927.04269070206
2006-06-06,85328.47189172813
2006-06-07,85323.35218341464
2006-06-09,85323.35218341464
2006-06-10,85965.22828526639
2006-06-11,86349.95707812576
2006-06-12,86764.24662433333
2006-07-02,84822.50589373568
2006-07-03,84817.41654338206
2006-07-04,84817.41654338206
2006-07-06,84817.41654338206
2006-07-07,84817.41654338206
2006-07-08,84817.41654338206
2006-07-09,84817.41654338206
2006-07-11,84817.41654338206
2006-07-12,85112.8809703757
2006-08-02,83400.09990800021
2006-08-03,83395.09590200572
2006-08-05,83395.09590200572
2006-08-06,82549.0274410234
2006-08-08,82544.07449937695
2006-08-09,82544.07449937695
2006-08-11,82544.07449937695
2006-08-12,82826.24203899228
2006-09-01,81420.93369059343
2006-09-02,81416.048434572
2006-09-03,81416.048434572
2006-09-05,81416.048434572
2006-09-06,80516.57614602457
2006-09-08,80511.7451514558
2006-09-10,80511.7451514558
2006-09-11,80835.94741723315
2006-10-01,79796.6867423196
2006-10-02,79791.89894111505
2006-10-03,79791.89894111505
2006-10-04,79791.89894111505
2006-10-05,79791.89894111505
2006-10-07,79117.55436772412
2006-10-08,79112.80731446206
2006-10-10,79112.80731446206
2006-10-11,79429.56227517166
2006-11-01,78432.16303565288
2006-11-04,78427.45710587075
2006-11-05,78427.45710587075
2006-11-07,78427.45710587075
2006-11-08,78427.45710587075
2006-11-09,78427.45710587075
2006-11-10,78427.45710587075
2006-11-12,79154.74105809917
2006-12-01,77732.98074100465
2006-12-04,77728.3167621602
2006-12-05,77728.3167621602
2006-12-06,77728.3167621602
2006-12-07,77728.3167621602
2006-12-09,77728.3167621602
2006-12-10,78312.04653556013
2006-12-12,78872.89594426799
2007-01-02,79256.1972096248
2007-01-03,78788.0819013945
2007-01-05,79721.27597294608
2007-01-06,80257.65002914568
2007-01-08,79521.05374885476
2007-01-10,80402.0893013731
2007-01-11,80000.85844849229
2007-02-02,79364.41566051701
2007-02-03,78693.73045775208
2007-02-04,79116.92482713994
2007-02-05,79910.03798019826
2007-02-07,80161.10902673006
2007-02-08,79663.06975516738
2007-02-10,80468.25008253926
2007-02-11,80084.27511447438
2007-03-01,79096.54960435216
2007-03-04,79333.29206540146
2007-03-05,80046.17712137934
2007-03-07,80285.9320448659
2007-03-08,79319.27868245279
2007-03-10,80498.19197247877
2007-03-12,79795.47977443376
2007-04-01,79209.09897359202
2007-04-04,79444.7771782515
2007-04-05,80175.53224969796
2007-04-06,80533.38265931404
2007-04-09,80012.25967900819
2007-04-10,80586.00140948476
2007-04-12,79750.2637749555
2007-05-01,79171.27293458769
2007-05-02,79166.52265821162
2007-05-03,78364.08925264567
2007-05-04,78359.38740729052
2007-05-06,79301.20732651121
2007-05-07,79243.19468627236
2007-05-09,78691.49498287114
2007-05-10,79603.3179159743
2007-05-11,79037.05908025976
2007-05-12,78856.06621430576
2007-06-02,78463.11342643648
2007-06-03,77893.06373496816
2007-06-06,77888.39015114408
2007-06-07,78017.17527293139
2007-06-08,77377.90751422611
2007-06-09,77491.78383788266
2007-06-11,77929.95178707757
2007-06-12,77796.67685801988
2007-07-02,77205.18882193357
2007-07-03,77200.55651060426
2007-07-05,77200.55651060426
2007-07-06,77003.6263039908
2007-07-08,76858.98945308104
2007-07-09,76854.37791371386
2007-07-11,76854.37791371386
2007-07-12,76854.37791371386
2007-08-01,75910.98585350194
2007-08-02,75906.43119435075
2007-08-03,75906.43119435075
2007-08-05,75906.43119435075
2007-08-06,75901.87680847908
2007-08-08,75799.17744607986
2007-08-10,76356.97840464802
2007-08-11,75591.73649818382
2007-09-01,75587.20099399393
2007-09-02,75587.20099399393
2007-09-03,75587.20099399393
2007-09-04,75587.20099399393
2007-09-05,75587.20099399393
2007-09-07,75774.55710916221
2007-09-08,74995.93618678449
2007-09-10,74991.43643061328
2007-09-11,73918.50541337539
2007-10-01,73914.0703030506
2007-10-04,73914.0703030506
2007-10-05,73914.0703030506
2007-10-07,73914.0703030506
2007-10-08,73356.5403032636
2007-10-09,73352.1389108454
2007-10-10,73352.1389108454
2007-10-12,72911.1458517134
2007-11-01,72024.28468449335
2007-11-04,72019.96322741227
2007-11-05,72019.96322741227
2007-11-06,72047.2087554322
2007-11-07,72139.82792247586
2007-11-09,71690.49768008277
2007-11-10,71686.19625022197
2007-11-12,70974.44123742894
2007-12-01,70970.1827709547
2007-12-02,70970.1827709547
2007-12-03,70970.1827709547
2007-12-04,70970.1827709547
2007-12-06,70970.1827709547
2007-12-07,71485.9605944923
2007-12-09,70782.97143622638
2007-12-10,70778.7244579402
2007-12-11,69663.26354334154
2007-12-12,69659.08374752894
2008-01-02,68800.21451627045
2008-01-04,68796.08650339948
2008-01-05,68796.08650339948
2008-01-07,68796.08650339948
2008-01-08,68796.08650339948
2008-01-10,68796.08650339948
2008-01-12,68796.08650339948
2008-02-01,68796.08650339948
2008-02-04,68796.08650339948
2008-02-05,68796.08650339948
2008-02-06,68796.08650339948
2008-02-07,68796.08650339948
2008-02-09,68796.08650339948
2008-02-10,68796.08650339948
2008-02-12,68796.08650339948
2008-03-01,68796.08650339948
2008-03-03,68796.08650339948
2008-03-04,68796.08650339948
2008-03-06,68796.08650339948
2008-03-07,68796.08650339948
2008-03-09,68796.08650339948
2008-03-10,68796.08650339948
2008-03-11,68796.08650339948
2008-03-12,68796.08650339948
2008-04-01,68796.08650339948
2008-04-02,68796.08650339948
2008-04-03,68796.08650339948
2008-04-04,68796.08650339948
2008-04-06,68796.08650339948
2008-04-08,68796.08650339948
2008-04-09,68796.08650339948
2008-04-11,68796.08650339948
2008-04-12,68796.08650339948
2008-05-02,68796.08650339948
2008-05-03,68796.08650339948
2008-05-05,68796.08650339948
2008-05-06,68796.08650339948
2008-05-08,68796.08650339948
2008-05-09,68796.08650339948
2008-05-11,68796.08650339948
2008-05-12,68796.08650339948
2008-06-02,68796.08650339948
2008-06-03,68796.08650339948
2008-06-05,68796.08650339948
2008-06-06,68796.08650339948
2008-06-08,68796.08650339948
2008-06-10,68796.08650339948
2008-06-11,68796.08650339948
2008-07-01,68796.08650339948
2008-07-02,68796.08650339948
2008-07-03,68796.08650339948
2008-07-04,68796.08650339948
2008-07-05,68993.45984403344
2008-07-07,68989.32023644281
2008-07-08,68989.32023644281
2008-07-10,68989.32023644281
2008-07-11,68989.32023644281
2008-08-01,68989.32023644281
2008-08-02,68989.32023644281
2008-08-04,68989.32023644281
2008-08-05,68989.32023644281
2008-08-07,67761.07331347118
2008-08-08,67757.00764907237
2008-08-09,67757.00764907237
2008-08-10,67757.00764907237
2008-08-12,67757.00764907237
2008-09-01,67757.00764907237
2008-09-04,67227.85066411988
2008-09-05,67223.81699308004
2008-09-06,67223.81699308004
2008-09-07,66063.68002904947
2008-09-09,66059.71620824773
2008-09-10,66059.71620824773
2008-09-12,66059.71620824773
2008-10-01,66059.71620824773
2008-10-03,64689.256489108004
2008-10-04,64685.37513371866
2008-10-06,64661.524986913566
2008-10-07,64657.64529541435
2008-10-09,64657.64529541435
2008-10-10,64657.64529541435
2008-10-11,64657.64529541435
2008-10-12,64657.64529541435
2008-11-01,64657.64529541435
2008-11-02,64082.41562345093
2008-11-03,63906.309813956264
2008-11-04,63902.475435367436
2008-11-06,63902.475435367436
2008-11-07,63902.475435367436
2008-11-08,63902.475435367436
2008-11-09,63902.475435367436
2008-11-11,63450.35186349088
2008-11-12,63446.54484237908
2008-12-02,63446.54484237908
2008-12-03,63446.54484237908
2008-12-05,63446.54484237908
2008-12-06,62866.855332894644
2008-12-08,62863.083321574675
2008-12-09,62863.083321574675
2008-12-11,62863.083321574675
2008-12-12,62863.083321574675
2009-01-04,62863.083321574675
2009-01-05,62863.083321574675
2009-01-06,62863.083321574675
2009-01-07,62863.083321574675
2009-01-09,62863.083321574675
2009-01-10,62863.083321574675
2009-01-12,62863.083321574675
2009-02-01,62863.083321574675
2009-02-02,62863.083321574675
2009-02-03,62863.083321574675
2009-02-04,62863.083321574675
2009-02-06,62863.083321574675
2009-02-07,62863.083321574675
2009-02-09,62863.083321574675
2009-02-10,62863.083321574675
2009-02-11,62863.083321574675
2009-02-12,62863.083321574675
2009-03-02,62863.083321574675
2009-03-03,62863.083321574675
2009-03-04,62863.083321574675
2009-03-06,62863.083321574675
2009-03-08,62863.083321574675
2009-03-09,62863.083321574675
2009-03-11,62863.083321574675
2009-03-12,62863.083321574675
2009-04-02,62863.083321574675
2009-04-03,62863.083321574675
2009-04-05,62863.083321574675
2009-04-06,62863.083321574675
2009-04-08,62863.083321574675
2009-04-09,62863.083321574675
2009-04-11,62863.083321574675
2009-04-12,63574.142584379246
2009-05-01,63570.32813582418
2009-05-02,63570.32813582418
2009-05-03,63570.32813582418
2009-05-05,63570.32813582418
2009-05-06,63570.32813582418
2009-05-08,63570.32813582418
2009-05-10,64045.811493384295
2009-05-11,64367.11772692151
2009-06-01,62796.260728579335
2009-06-02,62792.492952935616
2009-06-03,62792.492952935616
2009-06-04,62792.492952935616
2009-06-05,62792.492952935616
2009-06-07,62792.492952935616
2009-06-08,62792.492952935616
2009-06-10,62792.492952935616
2009-06-11,62962.5701738359
2009-07-01,61703.318770359176
2009-07-04,61699.61657123295
2009-07-05,61699.61657123295
2009-07-07,61699.61657123295
2009-07-08,61699.61657123295
2009-07-10,62271.08568587749
2009-07-12,62808.06781660292
2009-08-01,62804.299332533934
2009-08-04,62804.299332533934
2009-08-05,62804.299332533934
2009-08-06,62804.299332533934
2009-08-07,62804.299332533934
2009-08-09,62804.299332533934
2009-08-10,63291.74472841338
2009-08-12,63605.38190548145
2009-09-01,62056.46066281568
2009-09-02,62052.73727517592
2009-09-03,62052.73727517592
2009-09-04,62052.73727517592
2009-09-06,62052.73727517592
2009-09-07,62052.73727517592
2009-09-09,62052.73727517592
2009-09-10,62506.5734858541
2009-09-11,62758.58318950215
2009-09-12,62791.882959193776
2009-10-02,62788.11544621623
2009-10-03,62788.11544621623
2009-10-06,62788.11544621623
2009-10-07,62788.11544621623
2009-10-08,62788.11544621623
2009-10-09,63245.70458298323
2009-10-11,63838.1219671625
2009-10-12,63946.75774653936
2009-11-02,63942.920941074575
2009-11-03,63942.920941074575
2009-11-05,63942.920941074575
2009-11-06,63942.920941074575
2009-11-08,64609.03347928688
2009-11-09,65236.67151570072
2009-11-11,65934.89847850423
2009-11-12,66029.73429060806
2009-12-01,63505.99477173492
2009-12-02,63502.18441204862
2009-12-03,63502.18441204862
2009-12-05,63502.18441204862
2009-12-06,63502.18441204862
2009-12-08,63502.18441204862
2009-12-10,64387.32909955781
2009-12-11,64518.95158981894
2010-01-02,64542.68924676884
2010-01-03,64856.75117571473
2010-01-04,65582.22599392118
2010-01-06,64386.48181740864
2010-01-07,63865.713224395884
2010-01-09,64523.39206994202
2010-01-10,65310.597760474135
2010-01-11,65745.925772069
2010-01-12,65986.83873884608
2010-02-02,64861.98225557713
2010-02-03,65038.3494691788
2010-02-06,64806.87971071745
2010-02-07,63912.4220482862
2010-02-08,65203.670473396305
2010-02-09,64789.01705782696
2010-02-11,66019.30111717658
2010-02-12,66327.93692501324
2010-03-02,64979.11502307519
2010-03-03,65233.749302305325
2010-03-05,66207.47437680345
2010-03-06,65111.63412054596
2010-03-08,65320.643174578174
2010-03-09,65134.0960454763
2010-03-11,66236.86435335354
2010-03-12,66532.11047659803
2010-04-01,65535.785738996325
2010-04-02,64727.144711078254
2010-04-03,65456.55040540496
2010-04-05,66046.41709294076
2010-04-06,64822.960116457696
2010-04-08,65581.42953429135
2010-04-10,65695.46395754117
2010-04-11,66667.31769876005
2010-05-01,65743.5514097886
2010-05-02,64930.217197011094
2010-05-03,64926.32138397928
2010-05-04,65477.78048132744
2010-05-05,65240.6620241355
2010-05-08,64791.88416202591
2010-05-10,65194.74718310797
2010-05-11,65924.87443446946
2010-06-01,64970.79769073681
2010-06-04,65568.45360828593
2010-06-05,64893.695013897646
2010-06-07,63742.15116158579
2010-06-08,63738.326632516095
2010-06-10,63738.326632516095
2010-06-12,64427.93136921328
2010-07-01,63570.367210362165
2010-07-04,64024.719664103555
2010-07-05,63249.384369735715
2010-07-06,63245.58940667354
2010-07-07,63245.58940667354
2010-07-09,63245.58940667354
2010-07-10,63245.58940667354
2010-07-12,63959.38990902928
2010-08-01,63135.725923928534
2010-08-02,63131.937780373104
2010-08-03,63131.937780373104
2010-08-04,63659.37864226701
2010-08-06,62324.37751227745
2010-08-07,62320.63804962672
2010-08-09,62320.63804962672
2010-08-10,62320.63804962672
2010-08-11,62937.323975586514
2010-08-12,62989.806047574006
2010-09-02,61371.34290431793
2010-09-03,61367.66062374367
2010-09-04,61944.02536947578
2010-09-06,60505.372268547064
2010-09-07,60501.741946210954
2010-09-08,60501.741946210954
2010-09-09,60501.741946210954
2010-09-11,60501.741946210954
2010-09-12,60693.568268617826
2010-10-02,59070.1506842715
2010-10-03,59066.60647523045
2010-10-05,59208.46037536791
2010-10-06,58464.07876609581
2010-10-08,58460.57092136985
2010-10-09,58460.57092136985
2010-10-11,58460.57092136985
2010-10-12,58665.251420206165
2010-11-01,57781.7727870802
2010-11-02,57091.615605578016
2010-11-03,57088.19010864169
2010-11-05,57140.35408251223
2010-11-06,56505.57112142948
2010-11-08,56502.18078716219
2010-11-10,56502.18078716219
2010-11-11,56966.20765004039
2010-12-01,56240.457695141646
2010-12-02,56237.08326767993
2010-12-03,56237.08326767993
2010-12-04,56688.49588997903
2010-12-05,56453.49802987515
2010-12-07,55558.297898958466
2010-12-08,55554.96440108453
2010-12-10,55554.96440108453
2010-12-11,55830.878146029805
2011-01-02,56840.22891171186
2011-01-03,56828.926939000754
2011-01-04,57056.01642734309
2011-01-06,56902.713711334465
2011-01-07,57120.88767642014
2011-01-08,56670.64017782867
2011-01-09,55944.037051762796
2011-01-11,56073.16726016856
2011-01-12,56315.262688050425
2011-02-02,56852.80512797814
2011-02-03,56891.172051684145
2011-02-05,57350.336509698354
2011-02-06,56943.33955797657
2011-02-08,56432.41523777476
2011-02-09,55712.38442134382
2011-02-11,55709.04167827854
2011-02-12,55763.3027979058
2011-03-01,56010.681590354914
2011-03-02,56320.70218819758
2011-03-03,56526.66420828753
2011-03-05,56744.10712394977
2011-03-06,56272.28526904917
2011-03-08,55926.9131444168
2011-03-10,54497.12250606632
2011-03-11,54493.85267871596
2011-04-01,54568.35733777224
2011-04-02,54918.05536070522
2011-04-03,55004.35576046344
2011-04-04,55101.774919167256
2011-04-05,55220.83344701421
2011-04-08,54014.19696168792
2011-04-10,54010.956109870225
2011-04-11,54010.956109870225
2011-05-01,54209.41611847411
2011-05-04,54685.01181056788
2011-05-05,54705.529974987265
2011-05-07,54728.47589423375
2011-05-08,53595.37268601918
2011-05-10,53592.156963658024
2011-05-12,53592.156963658024
2011-06-01,53731.330905450624
2011-06-04,54251.855809967245
2011-06-05,54290.041316864554
2011-06-06,53852.54508777775
2011-06-07,54296.3617398773
2011-06-09,52885.4347771027
2011-06-10,52882.26165101608
2011-06-12,52882.26165101608
2011-07-01,52882.26165101608
2011-07-02,52882.26165101608
2011-07-03,52807.72372233839
2011-07-04,52996.36592294945
2011-07-06,52610.07070227373
2011-07-07,53169.37770343574
2011-07-09,51954.48178369717
2011-07-10,51951.364514790155
2011-07-11,51951.364514790155
2011-07-12,51951.364514790155
2011-08-02,51951.364514790155
2011-08-03,51926.28399933306
2011-08-04,51976.56819022364
2011-08-06,51596.1945696778
2011-08-07,51593.09879800362
2011-08-08,49867.673689767034
2011-08-09,49864.68162934565
2011-08-11,49864.68162934565
2011-08-12,49536.52778343797
2011-09-02,49533.555591770964
2011-09-03,49523.83360492761
2011-09-05,49721.17857823209
2011-09-06,49297.94103347495
2011-09-08,49294.983157012946
2011-09-09,49294.983157012946
2011-09-11,49294.983157012946
2011-09-12,49294.983157012946
2011-10-01,49294.983157012946
2011-10-02,49696.54091281647
2011-10-03,49495.03288702579
2011-10-05,49969.68990845801
2011-10-06,49334.943773752864
2011-10-08,49331.98367712644
2011-10-10,49331.98367712644
2011-10-11,49331.98367712644
2011-11-01,49331.98367712644
2011-11-02,49752.477584255495
2011-11-03,49566.07423008036
2011-11-04,49719.602513366044
2011-11-05,49851.737659343424
2011-11-07,49683.84416838133
2011-11-08,48577.58320463215
2011-11-10,48574.66854963988
2011-11-11,48574.66854963988
2011-12-01,48574.66854963988
2011-12-04,48784.78760811163
2011-12-05,49040.92444763071
2011-12-07,48785.66583591397
2011-12-08,47784.40095243632
2011-12-09,47781.53388837918
2011-12-10,47781.53388837918
2011-12-12,47781.53388837918
2012-01-02,47781.53388837918
2012-01-03,48139.52745921408
2012-01-05,48361.63982664834
2012-01-06,47482.337284345645
2012-01-08,47479.488344108584
2012-01-10,47955.88857358346
2012-01-11,47843.67611018525
2012-02-02,47159.33325072183
2012-02-03,47473.13583033056
2012-02-04,47815.596827704736
2012-02-05,47703.04989789181
2012-02-07,47452.679472698575
2012-02-08,47449.20435885949
2012-02-10,48010.94732035338
2012-02-11,47801.07791444341
2012-03-01,46874.26023914003
2012-03-02,46871.447783525684
2012-03-04,47346.09763855347
2012-03-05,47200.04628316638
2012-03-07,47080.65553660362
2012-03-08,47197.15788654864
2012-03-10,47604.32244056631
2012-03-12,47332.016529982786
2012-04-01,46444.14244906562
2012-04-04,46441.35580051867
2012-04-05,46240.05659030209
2012-04-06,45626.04429842299
2012-04-09,45623.30673576509
2012-04-10,45987.530235726765
2012-04-12,45645.15694370219
2012-05-01,44828.28057423352
2012-05-03,44825.59087739907
2012-05-04,45045.00864556822
2012-05-06,44319.442810006956
2012-05-07,44316.783643438364
2012-05-09,44546.142895330995
2012-05-10,44911.17114336884
2012-05-11,44643.09980900634
2012-05-12,44592.70189770004
2012-06-01,43760.52417832907
2012-06-02,43757.89854687837
2012-06-03,43757.89854687837
2012-06-06,43757.89854687837
2012-06-07,43757.89854687837
2012-06-08,43757.89854687837
2012-06-09,43993.176437608614
2012-06-11,43970.444121035864
2012-06-12,43881.17340698447
2012-07-02,43465.91766033658
2012-07-03,43463.30970527696
2012-07-05,43463.30970527696
2012-07-06,43463.30970527696
2012-07-08,43463.30970527696
2012-07-09,43687.7421029714
2012-07-11,43424.017503587726
2012-07-12,43570.995891982806
2012-08-02,43152.522607976876
2012-08-03,43149.933456620405
2012-08-05,43149.933456620405
